customer_id,customer_name,first_order_date,region
CUST00001,Neeraj Mishra,07-07-2022,Uttarakhand
CUST00002,Suresh Malhotra,03-01-2022,Telangana
CUST00003,Neeraj Joshi,22-04-2022,Bihar
CUST00004,Aarti Mishra,03-08-2023,Punjab
CUST00005,Neha Joshi,25-10-2022,Karnataka
CUST00006,NIDHI MEHTA,12-03-2023,Madhya Pradesh
CUST00007,Kunal Iyer,12-02-2023,Haryana
CUST00008,Ritika Mishra,16-05-2022,Maharashtra
CUST00009,Pankaj Gupta,24-11-2023,Madhya Pradesh
CUST00010,Alok Sharma,10-04-2022,Punjab
CUST00011,Shreya Reddy,25-08-2023,Maharashtra
CUST00012,Pankaj Bansal,25-04-2023,Maharashtra
CUST00013,Sandeep Chauhan,03-07-2023,Karnataka
CUST00014,Sakshi Gupta,24-05-2023,Maharashtra
CUST00015,Pooja Joshi,24-09-2022,Haryana
CUST00016,Aarti Bansal,01-04-2022,Haryana
CUST00017,Isha Kapoor,17-03-2022,Haryana
CUST00018,Aarti Joshi,13-01-2022,Delhi
CUST00019,NIDHI KAPOOR,15-05-2023,Kerala
CUST00020,Ritika Bansal,08-12-2022,Punjab
CUST00021,Aarti Agarwal,19-09-2023,Haryana
CUST00022,Manish Reddy,02-07-2023,Delhi
CUST00023,Isha Sharma,26-05-2023,Haryana
CUST00024,Suresh Negi,05-01-2022,Delhi
CUST00025,Shreya Nair,09-03-2022,Madhya Pradesh
CUST00026,Sakshi Bansal,30-09-2023,Kerala
CUST00027,NEERAJ AGARWAL,01-10-2022,Rajasthan
CUST00028,Suresh Rawat,21-04-2023,West Bengal
CUST00029,Alok Bansal,30-10-2022,West Bengal
CUST00030,Kavita Yadav,17-03-2023,Madhya Pradesh
CUST00031,Ritika Nair,19-06-2023,West Bengal
CUST00032,Neha Negi,05-02-2022,Madhya Pradesh
CUST00033,Neha Sharma,05-04-2022,Maharashtra
CUST00034,Aarti Thakur,03-10-2022,Karnataka
CUST00035,Arjun Pandey,11-10-2023,Maharashtra
CUST00036,Ananya Nair,24-11-2023,Uttar Pradesh
CUST00037,Kavita Pandey,29-04-2023,Madhya Pradesh
CUST00038,Suresh Agarwal,26-06-2022,Maharashtra
CUST00039,Rahul Pandey,01-10-2023,Telangana
CUST00040,Priya Sharma,09-05-2022,Bihar
CUST00041,Amit Thakur,03-05-2022,Tamil Nadu
CUST00042,Gaurav Singh,07-03-2023,Uttar Pradesh
CUST00043,Sandeep Bansal,16-07-2023,Madhya Pradesh
CUST00044,Neeraj Bansal,25-11-2022,Maharashtra
